"","Zone1","Zone2","Zone3","Zone4","Zone5","Zone6","Zone7","Zone8","Zone9","Zone10","Zone11","Zone12","Zone13","Zone14","Zone15"
"slot1",378,1108,726,422,NA,3096,128,496,431,981,182,1095,160,1076,30
"slot2",104,399,237,222,NA,663,44,92,69,226,86,370,56,550,10
"slot3",217,1653,224,734,NA,418,74,634,312,632,202,638,124,547,26
"slot4",393,2252,280,869,NA,663,105,1090,506,954,292,994,176,956,40
"slot5",597,2872,414,964,NA,1319,160,1522,791,1425,353,1336,231,1426,51
"slot6",580,2508,655,891,NA,2405,164,1316,923,1783,323,1600,272,1464,44
