 Average Revenue Per Ride for Friday,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15
slot1,9,9,10,9,8,11,11,12,12,11,9,9,12,8,9
slot2,13,10,14,12,NA,14,15,14,14,14,12,11,14,10,13
slot3,13,11,14,11,NA,13,14,14,13,13,11,11,15,11,12
slot4,12,11,15,12,NA,14,15,14,13,13,12,11,16,11,14
slot5,11,11,14,12,NA,11,14,13,12,12,12,10,14,11,11
slot6,10,10,11,11,NA,11,11,12,11,11,11,9,13,10,10
